# ID,Prediction,OTHER,SP(Sec/SPI),CS Position,protein_id,length
tr|G0RK42|G0RK42_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107960 PE=4 SV=1,SP,0.000151,0.999837,CS pos: 19-20. Pr: 0.6637,G0RK42,322
tr|G0RK88|G0RK88_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108012 PE=3 SV=1,SP,0.000154,0.999845,CS pos: 23-24. Pr: 0.9820,G0RK88,486
tr|G0RK94|G0RK94_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122047 PE=4 SV=1,SP,0.000225,0.999797,CS pos: 17-18. Pr: 0.8524,G0RK94,572
tr|G0RKB9|G0RKB9_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_62603 PE=4 SV=1,SP,0.000167,0.99986,CS pos: 25-26. Pr: 0.8148,G0RKB9,978
tr|G0RKH3|G0RKH3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_62333 PE=4 SV=1,SP,0.000214,0.999785,CS pos: 17-18. Pr: 0.8607,G0RKH3,328
tr|G0RKH7|G0RKH7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_62230 PE=3 SV=1,SP,0.000147,0.999892,CS pos: 20-21. Pr: 0.9462,G0RKH7,509
tr|G0RKK5|G0RKK5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_107867 PE=4 SV=1,SP,0.00032,0.999671,CS pos: 20-21. Pr: 0.6076,G0RKK5,128
tr|G0RKM8|G0RKM8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_121968 PE=3 SV=1,SP,0.000183,0.999835,CS pos: 23-24. Pr: 0.9654,G0RKM8,639
tr|G0RKR2|G0RKR2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22386 PE=4 SV=1,SP,0.000161,0.999839,CS pos: 18-19. Pr: 0.9823,G0RKR2,232
tr|G0RKT4|G0RKT4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122096 PE=4 SV=1,SP,0.000174,0.999818,CS pos: 28-29. Pr: 0.7640,G0RKT4,464
tr|G0RKY1|G0RKY1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122127 PE=4 SV=1,SP,0.000165,0.999836,CS pos: 22-23. Pr: 0.7029,G0RKY1,186
tr|G0RL20|G0RL20_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108202 PE=4 SV=1,SP,0.000242,0.999771,CS pos: 16-17. Pr: 0.9754,G0RL20,199
tr|G0RL47|G0RL47_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_62922 PE=4 SV=1,SP,0.16691,0.833075,CS pos: 22-23. Pr: 0.4435,G0RL47,189
tr|G0RL65|G0RL65_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_78768 PE=4 SV=1,SP,0.166001,0.833993,CS pos: 15-16. Pr: 0.8218,G0RL65,221
tr|G0RL96|G0RL96_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_78792 PE=3 SV=1,SP,0.000176,0.999838,CS pos: 29-30. Pr: 0.9049,G0RL96,588
tr|G0RLD2|G0RLD2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122197 PE=4 SV=1,SP,0.000719,0.999266,CS pos: 19-20. Pr: 0.9853,G0RLD2,543
tr|G0RLJ3|G0RLJ3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108349 PE=4 SV=1,SP,0.000146,0.999833,CS pos: 22-23. Pr: 0.9774,G0RLJ3,290
tr|G0RLK0|G0RLK0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108356 PE=4 SV=1,SP,0.00018,0.999812,CS pos: 24-25. Pr: 0.9795,G0RLK0,873
tr|G0RLN9|G0RLN9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122242 PE=4 SV=1,SP,0.000197,0.999802,CS pos: 21-22. Pr: 0.9388,G0RLN9,393
tr|G0RLQ4|G0RLQ4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_4240 PE=4 SV=1,SP,0.000277,0.999707,CS pos: 19-20. Pr: 0.9865,G0RLQ4,466
tr|G0RLU2|G0RLU2_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_49274 PE=4 SV=1,SP,0.000159,0.999853,CS pos: 20-21. Pr: 0.9789,G0RLU2,335
tr|G0RLU9|G0RLU9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108546 PE=4 SV=1,SP,0.000202,0.999798,CS pos: 21-22. Pr: 0.9904,G0RLU9,255
tr|G0RLW7|G0RLW7_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_63558 PE=4 SV=1,SP,0.00016,0.999864,CS pos: 21-22. Pr: 0.9824,G0RLW7,412
tr|G0RLX4|G0RLX4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122455 PE=4 SV=1,SP,0.000166,0.999831,CS pos: 17-18. Pr: 0.9833,G0RLX4,403
tr|G0RLX5|G0RLX5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108570 PE=4 SV=1,SP,0.000158,0.999841,CS pos: 21-22. Pr: 0.9836,G0RLX5,232
tr|G0RLY5|G0RLY5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108387 PE=4 SV=1,SP,0.000182,0.999819,CS pos: 27-28. Pr: 0.7288,G0RLY5,423
tr|G0RM10|G0RM10_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108412 PE=4 SV=1,SP,0.324079,0.675917,CS pos: 42-43. Pr: 0.6366,G0RM10,229
tr|G0RM14|G0RM14_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108577 PE=4 SV=1,SP,0.000163,0.999812,CS pos: 21-22. Pr: 0.9834,G0RM14,538
tr|G0RM16|G0RM16_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79109 PE=4 SV=1,SP,0.000168,0.999809,CS pos: 22-23. Pr: 0.9814,G0RM16,477
tr|G0RM22|G0RM22_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108585 PE=4 SV=1,SP,0.000187,0.999831,CS pos: 18-19. Pr: 0.9794,G0RM22,249
tr|G0RM48|G0RM48_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_63526 PE=4 SV=1,SP,0.000167,0.999821,CS pos: 22-23. Pr: 0.5983,G0RM48,165
tr|G0RM66|G0RM66_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22564 PE=4 SV=1,SP,0.000155,0.999853,CS pos: 17-18. Pr: 0.9826,G0RM66,204
tr|G0RM68|G0RM68_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122374 PE=4 SV=1,SP,0.000156,0.999848,CS pos: 17-18. Pr: 0.9744,G0RM68,120
tr|G0RM69|G0RM69_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122375 PE=4 SV=1,SP,0.000165,0.999838,CS pos: 19-20. Pr: 0.9793,G0RM69,121
tr|G0RM70|G0RM70_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108418 PE=4 SV=1,SP,0.33352,0.666533,CS pos: 27-28. Pr: 0.6153,G0RM70,184
tr|G0RMB0|G0RMB0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108458 PE=4 SV=1,SP,0.000186,0.999816,CS pos: 25-26. Pr: 0.6450,G0RMB0,1208
tr|G0RMC1|G0RMC1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79174 PE=3 SV=1,SP,0.000153,0.999866,CS pos: 16-17. Pr: 0.9822,G0RMC1,219
tr|G0RMD2|G0RMD2_HYPJQ DNase1 protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122487 PE=4 SV=1,SP,0.000177,0.999845,CS pos: 19-20. Pr: 0.9813,G0RMD2,167
tr|G0RMD3|G0RMD3_HYPJQ Cell wall protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108642 PE=4 SV=1,SP,0.000201,0.999775,CS pos: 16-17. Pr: 0.9859,G0RMD3,498
tr|G0RME5|G0RME5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_63692 PE=4 SV=1,SP,0.000189,0.999834,CS pos: 20-21. Pr: 0.9783,G0RME5,583
tr|G0RMG3|G0RMG3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_63416 PE=4 SV=1,SP,0.000189,0.999805,CS pos: 17-18. Pr: 0.9810,G0RMG3,202
tr|G0RMI3|G0RMI3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79010 PE=4 SV=1,SP,0.00016,0.999836,CS pos: 25-26. Pr: 0.9794,G0RMI3,406
tr|G0RMI4|G0RMI4_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122422 PE=4 SV=1,SP,0.000176,0.99985,CS pos: 25-26. Pr: 0.8037,G0RMI4,183
tr|G0RML3|G0RML3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108715 PE=3 SV=1,SP,0.000219,0.999785,CS pos: 20-21. Pr: 0.9838,G0RML3,668
tr|G0RMM4|G0RMM4_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122526 PE=4 SV=1,SP,0.166549,0.833462,CS pos: 24-25. Pr: 0.4951,G0RMM4,394
tr|G0RMM9|G0RMM9_HYPJQ Ribosomal protein s17 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79244 PE=4 SV=1,SP,0.000214,0.99975,CS pos: 19-20. Pr: 0.9948,G0RMM9,408
tr|G0RMN0|G0RMN0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122529 PE=3 SV=1,SP,0.000161,0.999815,CS pos: 19-20. Pr: 0.9775,G0RMN0,327
tr|G0RMR0|G0RMR0_HYPJQ Glycoside hydrolase family 55 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108776 PE=4 SV=1,SP,0.000184,0.999818,CS pos: 33-34. Pr: 0.4953,G0RMR0,759
tr|G0RN12|G0RN12_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108655 PE=4 SV=1,SP,0.000162,0.999832,CS pos: 19-20. Pr: 0.9829,G0RN12,332
tr|G0RN19|G0RN19_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108663 PE=4 SV=1,SP,0.000163,0.999838,CS pos: 19-20. Pr: 0.9813,G0RN19,125
tr|G0RN26|G0RN26_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_64181 PE=4 SV=1,SP,0.000189,0.999788,CS pos: 20-21. Pr: 0.9798,G0RN26,219
tr|G0RN28|G0RN28_HYPJQ Glycoside hydrolase family 71 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108672 PE=4 SV=1,SP,0.000227,0.999788,CS pos: 37-38. Pr: 0.5718,G0RN28,604
tr|G0RN31|G0RN31_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108676 PE=4 SV=1,SP,0.00019,0.999808,CS pos: 24-25. Pr: 0.8061,G0RN31,190
tr|G0RN38|G0RN38_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_108684 PE=4 SV=1,SP,0.000158,0.999845,CS pos: 19-20. Pr: 0.9748,G0RN38,150
tr|G0RN41|G0RN41_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122506 PE=4 SV=1,SP,0.000222,0.999756,CS pos: 18-19. Pr: 0.9757,G0RN41,808
tr|G0RN43|G0RN43_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_64274 PE=3 SV=1,SP,0.00017,0.999839,CS pos: 20-21. Pr: 0.9825,G0RN43,370
tr|G0RN50|G0RN50_HYPJQ Glycoside hydrolase family 16 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122511 PE=4 SV=1,SP,0.000159,0.999845,CS pos: 21-22. Pr: 0.9815,G0RN50,287
tr|G0RN61|G0RN61_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79405 PE=4 SV=1,SP,0.000151,0.999857,CS pos: 25-26. Pr: 0.9809,G0RN61,877
tr|G0RNB8|G0RNB8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_64448 PE=4 SV=1,SP,0.203903,0.796103,CS pos: 27-28. Pr: 0.8325,G0RNB8,498
tr|G0RNF2|G0RNF2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79448 PE=4 SV=1,SP,0.000157,0.999845,CS pos: 19-20. Pr: 0.9805,G0RNF2,197
tr|G0RNF5|G0RNF5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_64600 PE=4 SV=1,SP,0.000159,0.999834,CS pos: 18-19. Pr: 0.9833,G0RNF5,282
tr|G0RNW6|G0RNW6_HYPJQ Glycoside hydrolase family 28 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122780 PE=3 SV=1,SP,0.000311,0.999667,CS pos: 28-29. Pr: 0.6812,G0RNW6,457
tr|G0RNY3|G0RNY3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_65039 PE=4 SV=1,SP,0.000187,0.999799,CS pos: 20-21. Pr: 0.8166,G0RNY3,375
tr|G0RNY7|G0RNY7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109231 PE=4 SV=1,SP,0.00025,0.99976,CS pos: 20-21. Pr: 0.9629,G0RNY7,153
tr|G0RNZ1|G0RNZ1_HYPJQ Carbohydrate-binding module family 18 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109235 PE=4 SV=1,SP,0.000214,0.999785,CS pos: 16-17. Pr: 0.9791,G0RNZ1,372
tr|G0RP18|G0RP18_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109370 PE=4 SV=1,SP,0.000154,0.999849,CS pos: 21-22. Pr: 0.9841,G0RP18,140
tr|G0RP40|G0RP40_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109392 PE=4 SV=1,SP,0.000185,0.999822,CS pos: 18-19. Pr: 0.9719,G0RP40,409
tr|G0RP63|G0RP63_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109253 PE=4 SV=1,SP,0.000173,0.999834,CS pos: 20-21. Pr: 0.9809,G0RP63,112
tr|G0RP65|G0RP65_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109255 PE=4 SV=1,SP,0.000164,0.99987,CS pos: 19-20. Pr: 0.9811,G0RP65,110
tr|G0RP74|G0RP74_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122794 PE=3 SV=1,SP,0.000207,0.999795,CS pos: 17-18. Pr: 0.9832,G0RP74,356
tr|G0RP85|G0RP85_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109276 PE=3 SV=1,SP,0.000179,0.999819,CS pos: 18-19. Pr: 0.9924,G0RP85,948
tr|G0RP87|G0RP87_HYPJQ Glycoside hydrolase family 24 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109278 PE=3 SV=1,SP,0.00019,0.999809,CS pos: 18-19. Pr: 0.9791,G0RP87,268
tr|G0RP96|G0RP96_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109287 PE=4 SV=1,SP,0.00017,0.999837,CS pos: 25-26. Pr: 0.6653,G0RP96,149
tr|G0RPB5|G0RPB5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79779 PE=4 SV=1,SP,0.000176,0.999843,CS pos: 17-18. Pr: 0.9834,G0RPB5,1515
tr|G0RPC6|G0RPC6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109317 PE=4 SV=1,SP,0.499353,0.50064,CS pos: 22-23. Pr: 0.2923,G0RPC6,510
tr|G0RPC8|G0RPC8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109319 PE=3 SV=1,SP,0.000193,0.999818,CS pos: 27-28. Pr: 0.5987,G0RPC8,382
tr|G0RPD5|G0RPD5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_65156 PE=3 SV=1,SP,0.000161,0.999843,CS pos: 17-18. Pr: 0.9813,G0RPD5,341
tr|G0RPE1|G0RPE1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109331 PE=4 SV=1,SP,0.000279,0.999715,CS pos: 22-23. Pr: 0.9610,G0RPE1,239
tr|G0RPE5|G0RPE5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109335 PE=4 SV=1,SP,0.000163,0.999841,CS pos: 20-21. Pr: 0.9661,G0RPE5,234
tr|G0RPG1|G0RPG1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109351 PE=3 SV=1,SP,0.000167,0.999809,CS pos: 21-22. Pr: 0.9629,G0RPG1,502
tr|G0RPG4|G0RPG4_HYPJQ FAD-binding PCMH-type domain-containing protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_65098 PE=3 SV=1,SP,0.00019,0.999799,CS pos: 22-23. Pr: 0.9893,G0RPG4,510
tr|G0RPZ5|G0RPZ5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109475 PE=4 SV=1,SP,0.000206,0.999803,CS pos: 23-24. Pr: 0.9448,G0RPZ5,336
tr|G0RQ05|G0RQ05_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122870 PE=4 SV=1,SP,0.000162,0.999853,CS pos: 18-19. Pr: 0.9806,G0RQ05,218
tr|G0RQ14|G0RQ14_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_122874 PE=4 SV=1,SP,0.000159,0.999861,CS pos: 17-18. Pr: 0.9866,G0RQ14,338
tr|G0RQ16|G0RQ16_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_65406 PE=4 SV=1,SP,0.000164,0.999834,CS pos: 21-22. Pr: 0.9804,G0RQ16,275
tr|G0RQ18|G0RQ18_HYPJQ Glycoside hydrolase family 92 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_79921 PE=4 SV=1,SP,0.000183,0.999796,CS pos: 26-27. Pr: 0.7941,G0RQ18,794
tr|G0RQ55|G0RQ55_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_66077 PE=4 SV=1,SP,0.000143,0.999861,CS pos: 21-22. Pr: 0.9843,G0RQ55,104
tr|G0RQ56|G0RQ56_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=ooc1 PE=4 SV=1,SP,0.000167,0.999823,CS pos: 17-18. Pr: 0.9767,G0RQ56,101
tr|G0RQ63|G0RQ63_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_65933 PE=4 SV=1,SP,0.0002,0.999822,CS pos: 28-29. Pr: 0.7446,G0RQ63,222
tr|G0RQE9|G0RQE9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_50390 PE=4 SV=1,SP,0.000166,0.99982,CS pos: 19-20. Pr: 0.9732,G0RQE9,647
tr|G0RQL7|G0RQL7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109828 PE=4 SV=1,SP,0.000182,0.999811,CS pos: 21-22. Pr: 0.9843,G0RQL7,188
tr|G0RQP0|G0RQP0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123047 PE=4 SV=1,SP,0.000203,0.999767,CS pos: 22-23. Pr: 0.9797,G0RQP0,308
tr|G0RQQ6|G0RQQ6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123079 PE=3 SV=1,SP,0.000805,0.999216,CS pos: 19-20. Pr: 0.7098,G0RQQ6,260
tr|G0RQQ8|G0RQQ8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109907 PE=4 SV=1,SP,0.000175,0.999832,CS pos: 18-19. Pr: 0.8268,G0RQQ8,206
tr|G0RQR2|G0RQR2_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109911 PE=4 SV=1,SP,0.000174,0.999827,CS pos: 28-29. Pr: 0.4291,G0RQR2,78
tr|G0RQS8|G0RQS8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109934 PE=4 SV=1,SP,0.000276,0.999749,CS pos: 21-22. Pr: 0.9763,G0RQS8,804
tr|G0RQU1|G0RQU1_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_109949 PE=4 SV=1,SP,0.000169,0.999836,CS pos: 23-24. Pr: 0.9488,G0RQU1,138
tr|G0RQW4|G0RQW4_HYPJQ Glucose oxidase OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_22915 PE=3 SV=1,SP,0.0003,0.999727,CS pos: 24-25. Pr: 0.9791,G0RQW4,594
tr|G0RQW6|G0RQW6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_50593 PE=3 SV=1,SP,0.000203,0.999774,CS pos: 17-18. Pr: 0.9908,G0RQW6,554
tr|G0RQX0|G0RQX0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_66303 PE=4 SV=1,SP,0.000172,0.999823,CS pos: 17-18. Pr: 0.9812,G0RQX0,272
tr|G0RQX3|G0RQX3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_80359 PE=4 SV=1,SP,0.25384,0.746167,CS pos: 25-26. Pr: 0.9337,G0RQX3,476
tr|G0RR31|G0RR31_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_5026 PE=4 SV=1,SP,0.000163,0.999835,CS pos: 20-21. Pr: 0.4960,G0RR31,262
tr|G0RR39|G0RR39_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110058 PE=4 SV=1,SP,0.000408,0.999595,CS pos: 23-24. Pr: 0.7518,G0RR39,94
tr|G0RR54|G0RR54_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110078 PE=4 SV=1,SP,0.000185,0.999809,CS pos: 21-22. Pr: 0.9790,G0RR54,171
tr|G0RR89|G0RR89_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110117 PE=4 SV=1,SP,0.000177,0.99982,CS pos: 31-32. Pr: 0.5791,G0RR89,150
tr|G0RR92|G0RR92_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123191 PE=4 SV=1,SP,0.000241,0.999745,CS pos: 17-18. Pr: 0.9768,G0RR92,167
tr|G0RRA7|G0RRA7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_123199 PE=4 SV=1,SP,0.000163,0.999839,CS pos: 18-19. Pr: 0.9823,G0RRA7,205
tr|G0RRB4|G0RRB4_HYPJQ Predicted protein (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_28036 PE=4 SV=1,SP,0.412819,0.587183,CS pos: 33-34. Pr: 0.4236,G0RRB4,454
tr|G0RRB6|G0RRB6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_66859 PE=3 SV=1,SP,0.000166,0.99985,CS pos: 18-19. Pr: 0.9746,G0RRB6,429
tr|G0RRC0|G0RRC0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_110140 PE=4 SV=1,SP,0.000158,0.999836,CS pos: 22-23. Pr: 0.9820,G0RRC0,397
tr|G0RRF8|G0RRF8_HYPJQ Glycosyltransferase family 17 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_66687 PE=4 SV=1,SP,0.495197,0.50482,CS pos: 29-30. Pr: 0.4771,G0RRF8,370
tr|G0RRG8|G0RRG8_HYPJQ Glycoside hydrolase family 12 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cel12a PE=3 SV=1,SP,0.000163,0.999838,CS pos: 16-17. Pr: 0.9751,G0RRG8,234
